workspace,repo,week,commits
syscolabs,kds-v2,2026-W04,13
syscolabs,kds-v2,2026-W03,1
syscolabs,kds-v2,2026-W02,6
syscolabs,kds-v2,2026-W01,3
syscolabs,kds-v2,2025-W50,3
syscolabs,kds-v2,2025-W48,3
syscolabs,kds-v2,2025-W46,1
syscolabs,kds-v2,2025-W40,1
madpayments,merchant-service,2026-W13,3
madpayments,merchant-service,2026-W12,4
madpayments,merchant-service,2026-W11,1
madpayments,merchant-service,2026-W09,1
madpayments,merchant-service,2026-W07,4
madpayments,merchant-service,2026-W06,1
madpayments,merchant-service,2026-W04,1
madpayments,merchant-service,2025-W52,1
madpayments,merchant-service,2025-W43,1
syscolabs,olo,2026-W13,6
syscolabs,olo,2026-W11,22
syscolabs,olo,2026-W10,13
syscolabs,olo,2026-W09,16
syscolabs,olo,2026-W08,32
syscolabs,olo,2026-W07,39
syscolabs,olo,2026-W06,22
syscolabs,olo,2026-W05,10
syscolabs,olo,2026-W04,5
syscolabs,olo,2026-W03,14
syscolabs,olo,2026-W01,2
syscolabs,olo,2025-W52,1
syscolabs,olo,2025-W50,30
syscolabs,olo,2025-W49,17
syscolabs,olo,2025-W48,17
syscolabs,olo,2025-W47,13
syscolabs,olo,2025-W46,16
syscolabs,olo,2025-W45,33
syscolabs,olo,2025-W44,18
syscolabs,olo,2025-W43,6
syscolabs,olo,2025-W42,1
madmobile,impl-rl,2026-W13,18
madmobile,impl-rl,2026-W12,3
madmobile,impl-rl,2026-W11,21
madmobile,impl-rl,2026-W10,4
madmobile,impl-rl,2026-W09,9
madmobile,impl-rl,2026-W08,4
madmobile,impl-rl,2026-W07,8
madmobile,impl-rl,2026-W06,10
madmobile,impl-rl,2026-W05,7
madmobile,impl-rl,2026-W04,9
madmobile,impl-rl,2026-W03,6
madmobile,impl-rl,2026-W02,15
madmobile,impl-rl,2026-W01,42
madmobile,impl-rl,2026-W00,6
madmobile,impl-rl,2025-W51,31
madmobile,impl-rl,2025-W50,16
madmobile,impl-rl,2025-W49,2
madmobile,impl-rl,2025-W48,20
madmobile,impl-rl,2025-W47,4
madmobile,impl-rl,2025-W46,31
madmobile,impl-rl,2025-W45,1
madmobile,impl-rl,2025-W44,14
madmobile,impl-rl,2025-W43,9
madmobile,impl-rl,2025-W42,19
madmobile,impl-rl,2025-W41,1
madmobile,impl-rl,2025-W40,8
madmobile,impl-rl,2025-W39,2
madmobile,marvel-payment-aurus,2026-W13,1
madmobile,cake-pop-automation,2026-W13,2
madmobile,cake-pop-automation,2026-W12,2
madmobile,cake-pop-automation,2026-W05,3
madmobile,cake-pop-automation,2026-W04,9
madmobile,cake-pop-automation,2026-W03,1
madmobile,cake-pop-automation,2026-W02,7
madmobile,cake-pop-automation,2026-W01,7
madmobile,cake-pop-automation,2025-W50,13
madmobile,cake-pop-automation,2025-W49,7
madmobile,cake-pop-automation,2025-W48,11
madmobile,cake-pop-automation,2025-W47,2
madmobile,cake-pop-automation,2025-W46,15
madmobile,cake-pop-automation,2025-W45,13
madmobile,cake-pop-automation,2025-W44,11
madmobile,cake-pop-automation,2025-W43,6
madmobile,cake-pop-automation,2025-W42,5
madmobile,cake-pop-automation,2025-W41,10
madmobile,cake-pop-automation,2025-W40,8
madmobile,concierge-associate,2026-W13,16
madmobile,concierge-associate,2026-W12,8
madmobile,concierge-associate,2026-W11,5
madmobile,concierge-associate,2026-W10,10
madmobile,concierge-associate,2026-W09,3
madmobile,concierge-associate,2026-W08,3
madmobile,concierge-associate,2026-W07,2
madmobile,concierge-associate,2026-W06,5
madmobile,concierge-associate,2026-W05,13
madmobile,concierge-associate,2026-W04,4
madmobile,concierge-associate,2026-W03,6
madmobile,concierge-associate,2026-W02,1
madmobile,concierge-associate,2026-W01,2
madmobile,concierge-associate,2025-W52,2
madmobile,concierge-associate,2025-W51,2
madmobile,concierge-associate,2025-W50,6
madmobile,concierge-associate,2025-W49,5
madmobile,concierge-associate,2025-W46,4
madmobile,concierge-associate,2025-W45,11
madmobile,concierge-associate,2025-W44,2
madmobile,concierge-associate,2025-W43,7
madmobile,concierge-associate,2025-W42,4
madmobile,concierge-associate,2025-W41,4
madmobile,concierge-associate,2025-W40,8
madmobile,cake-ecs-configs,2026-W13,19
madmobile,cake-ecs-configs,2026-W12,53
madmobile,cake-ecs-configs,2026-W11,17
madmobile,cake-ecs-configs,2026-W10,28
madmobile,cake-ecs-configs,2026-W09,66
madmobile,cake-ecs-configs,2026-W08,31
madmobile,cake-ecs-configs,2026-W07,20
madmobile,cake-ecs-configs,2026-W06,26
madmobile,cake-ecs-configs,2026-W05,14
madmobile,cake-ecs-configs,2026-W04,37
madmobile,cake-ecs-configs,2026-W03,50
madmobile,cake-ecs-configs,2026-W02,33
madmobile,cake-ecs-configs,2026-W01,40
madmobile,cake-ecs-configs,2026-W00,9
madmobile,cake-ecs-configs,2025-W52,15
madmobile,cake-ecs-configs,2025-W51,4
madmobile,cake-ecs-configs,2025-W50,31
madmobile,cake-ecs-configs,2025-W49,35
madmobile,cake-ecs-configs,2025-W48,24
madmobile,cake-ecs-configs,2025-W47,15
madmobile,cake-ecs-configs,2025-W46,33
madmobile,cake-ecs-configs,2025-W45,43
madmobile,cake-ecs-configs,2025-W44,56
madmobile,cake-ecs-configs,2025-W43,34
madmobile,cake-ecs-configs,2025-W42,92
madmobile,cake-ecs-configs,2025-W41,75
syscolabs,cake-payment-gateway,2026-W13,3
syscolabs,cake-payment-gateway,2026-W12,5
syscolabs,cake-payment-gateway,2026-W11,6
syscolabs,cake-payment-gateway,2026-W10,4
syscolabs,cake-payment-gateway,2026-W09,7
syscolabs,cake-payment-gateway,2026-W08,5
syscolabs,cake-payment-gateway,2026-W07,1
syscolabs,cake-payment-gateway,2026-W06,2
syscolabs,cake-payment-gateway,2026-W05,4
syscolabs,cake-payment-gateway,2026-W01,1
madmobile,cloud-shared-services,2026-W13,3
madmobile,cloud-shared-services,2026-W12,1
madmobile,cloud-shared-services,2026-W11,1
madmobile,cloud-shared-services,2026-W10,5
madmobile,cloud-shared-services,2026-W09,1
madmobile,cloud-shared-services,2026-W07,3
madmobile,cloud-shared-services,2026-W05,2
madmobile,cloud-shared-services,2026-W02,2
madmobile,cloud-shared-services,2026-W01,2
madmobile,cloud-shared-services,2025-W50,1
madmobile,cloud-shared-services,2025-W49,1
madmobile,cloud-shared-services,2025-W46,1
madmobile,cloud-shared-services,2025-W45,1
madmobile,cloud-shared-services,2025-W44,4
madmobile,cloud-shared-services,2025-W43,10
madmobile,cloud-shared-services,2025-W42,6
madmobile,cloud-shared-services,2025-W41,2
madmobile,cloud-shared-services,2025-W40,1
madpayments,cybersource-bin-service,2026-W13,1
madmobile,cloud-shared-development,2026-W13,2
madmobile,cloud-shared-development,2026-W12,4
madmobile,cloud-shared-development,2026-W11,4
madmobile,cloud-shared-development,2026-W09,10
madmobile,cloud-shared-development,2026-W08,13
madmobile,cloud-shared-development,2026-W02,14
madmobile,cloud-shared-development,2026-W01,3
madmobile,cloud-shared-development,2025-W51,2
madmobile,cloud-shared-development,2025-W50,4
madmobile,cloud-shared-development,2025-W49,12
madmobile,cloud-shared-development,2025-W48,33
madmobile,cloud-shared-development,2025-W47,41
madmobile,cloud-shared-development,2025-W44,6
madmobile,cloud-shared-development,2025-W42,6
madmobile,cloud-shared-development,2025-W41,16
syscolabsconf,menu-sync-agent,2026-W13,2
